id,sentence,type,pronoun,logprobs,continuation_log_prob,id_num,tokens
1_dog_affirmative,John owns a dog and it follows him everywhere he goes.,affirmative,it,"[-11.126164436340332, -0.23389922082424164, -1.3820706605911255, -5.406682014465332, -2.655521869659424, -4.037186145782471, -5.850089073181152, -0.16471163928508759, -0.7676939964294434, -1.8657655715942383, -0.014583070762455463, -0.37051400542259216]",-8.662843351252377,1,▁John|▁own|s|▁a|▁dog|▁and|▁it|▁follows|▁him|▁everywhere|▁he|▁goes|.
1_dog_affirmative,John owns a dog and it's not a big deal.,affirmative,subj,,,,
1_dog_negated,John doesn't own a dog and it follows him everywhere he goes.,negated,it,,,,
1_dog_negated,John doesn't own a dog and it's not a big deal.,negated,subj,,,,
1_dog_know,I know that John owns a dog. It follows him everywhere he goes.,know,it,,,,
1_dog_know,I know that John owns a dog. It's not a big deal.,know,subj,,,,
1_dog_doubt,I doubt that John owns a dog. It follows him everywhere he goes.,doubt,it,,,,
1_dog_doubt,I doubt that John owns a dog. It's not a big deal.,doubt,subj,,,,
1_dog_modal,John wants to own a dog and it follows him everywhere he goes.,modal,it,,,,
1_dog_modal,John wants to own a dog and it's not a big deal.,modal,subj,,,,
1_dog_managed,John managed to adopt a dog. It follows him everywhere he goes.,managed,it,,,,
1_dog_managed,John managed to adopt a dog. It's not a big deal.,managed,subj,,,,
1_dog_failed,John failed to adopt a dog. It follows him everywhere he goes.,failed,it,,,,
1_dog_failed,John failed to adopt a dog. It's not a big deal.,failed,subj,,,,
2_car_affirmative,Lucy has a car and it has a self-driving mode.,affirmative,it,,,,
2_car_affirmative,Lucy has a car and it's not a big deal.,affirmative,subj,,,,
2_car_negated,Lucy doesn't have a car and it has a self-driving mode.,negated,it,,,,
2_car_negated,Lucy doesn't have a car and it's not a big deal.,negated,subj,,,,
2_car_know,I know that Lucy has a car. It has a self-driving mode.,know,it,,,,
2_car_know,I know that Lucy has a car. It's not a big deal.,know,subj,,,,
2_car_doubt,I doubt that Lucy has a car. It has a self-driving mode.,doubt,it,,,,
2_car_doubt,I doubt that Lucy has a car. It's not a big deal.,doubt,subj,,,,
2_car_modal,Lucy wants to have a car and it has a self-driving mode.,modal,it,,,,
2_car_modal,Lucy wants to have a car and it's not a big deal.,modal,subj,,,,
2_car_managed,Lucy managed to rent a car. It has a self-driving mode.,managed,it,,,,
2_car_managed,Lucy managed to rent a car. It's not a big deal.,managed,subj,,,,
2_car_failed,Lucy failed to rent a car. It has a self-driving mode.,failed,it,,,,
2_car_failed,Lucy failed to rent a car. It's not a big deal.,failed,subj,,,,
3_bear_affirmative,Carol saw a bear at the zoo and it was taller than she expected.,affirmative,it,,,,
3_bear_affirmative,Carol saw a bear at the zoo and it's not a big deal.,affirmative,subj,,,,
